fb_link,text,post_date,image_link,tags,fb_link_id
https://facebook.com/FactCheckPhils/posts/5060297757395788,"CPP founder Jose Maria Sison, pumanaw na? HINDI TOTOO! Sa pahayag ni Joma sa The Philippine Star, itinanggi nito ang mga kumakalat na pekeng balita ng diumano kanyang pagpanaw. Nagpadala din ito sa nasabing news agency ng larawan hawak ang planner na nagtatala ng schedule niya sa buong linggo. Pahayag ni Joma noong February 8, 2022, ""I am still alive. And I am celebrating my birthday today. Those spreading the rumors that I am dead are liars.” Sinabi ng 83 anyos na si Joma na nasa maayos na kalusugan ito at sa katunayan ay nakatakdang magbigay ng dalawang magkaibang lectures sa mga susunod na araw tungkol sa World War II at 2022 Elections. Kumakalat ngayon sa social media ang pekeng balita na patay na raw ang CPP Founder. Narito ang mga links at accounts ng mga nagpapakalat ng fake news: - https://www.uptobrain.com/what-was-joma-sison-cause-of-death-filipino-communist-party-founder-passed-away-at-86-wife-family/ - https://www.facebook.com/photo/?fbid=1375512809532522&set=a.106191269798022 - https://www.facebook.com/photo?fbid=464616545148329&set=pcb.464617365148247 - https://www.facebook.com/pinoypictureperfect/photos/a.1537108056525088/3165561577013053/ - https://www.facebook.com/photo/?fbid=5368399743189947&set=a.561819110514725 - https://phoosi.com/what-was-joma-sison-cause-of-death-filipino-communist-party-founder-passed-away-at-86-wife-family/ - https://olasmediatv.com/2022/02/what-was-joma-sison-cause-of-death-filipino-communist-party-founder-passed-away-at-86-wife-family.html - https://www.facebook.com/113649990472544/photos/a.128343775669832/461267742377432/ Source:",11/02/2022 05:00,https://scontent.fmnl17-4.fna.fbcdn.net/v/t39.30808-6/273714098_5058464294245801_4209087597977298071_n.jpg?stp=cp0_dst-jpg_e15_p403x403_q65&_nc_cat=104&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=t-mY1Q3jzO0AX9I8wHK&_nc_ht=scontent.fmnl17-4.fna&oh=00_AT9K7IPBk8c-PWGSXmC_3E9bO3KspnyQbGxGD7S3peWY9A&oe=6246A035,"jose, maria, sison, joma, philippine, star, nagpadala, pahayag, sinabi, world, war, elections, kumakalat, founder",5060297757395788
https://facebook.com/FactCheckPhils/posts/5059999254092305,"Beyonce, naghayag ng suporta para kay Leni Robredo? HINDI TOTOO! Walang opisyal na pahayag na makakapagpatunay na sumusuporta ang singer na si Beyonce sa pagtakbo ni Robredo bilang presidente. Naging katuwaan ng supporter ni Robredo ang pagpost ng koleksyon ng mga memes kung saan may mga sari-saring artista diumano ang naghayag ng suporta para kay Robredo. Ang mga larawan ay walang katotohanan at halatang gawa-gawa lamang. [TINGNAN: https://www.facebook.com/liam.ridley.186/posts/651672172940428]",11/02/2022 03:00,https://scontent.fmnl17-2.fna.fbcdn.net/v/t39.30808-6/273604224_5057429457682618_4273521532558376881_n.jpg?stp=cp0_dst-jpg_e15_p403x403_q65&_nc_cat=109&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=2khb6D9qVbIAX_Zp3Ow&tn=b_ezJvOfENiwW-l0&_nc_ht=scontent.fmnl17-2.fna&oh=00_AT8dBr-KJxE_Ta_YbcMalv7aTFZHHl4vwW3hkUPRpwUPFg&oe=624559B8,"beyonce, leni, robredo",5059999254092305
https://facebook.com/FactCheckPhils/posts/5059539760804921,"THROWBACK: ABS-CBN, nagbayad lang ng P1.4B sa loob ng 18 na taon? HINDI TOTOO! Mula 2016 hanggang 2019, PHP15.3 billion ang binayad ng ABS-CBN para sa buwis ayon sa BIR. Bakit natin ito tinothrowback? Sinabi ni Rodante Marcoleta na kasalanan daw ng ABS-CBN kung bakit nawala ang prangkisa nito. Malinaw na walang nilabag ang ABS-CBN sa anumang batas o polisiya ng gobyerno ayun mismo sa mga ahensya ng gobyerno. #FactsFirstPH #FactCheckPH Fact Check Philippines July 7, 2020 at 12:00 AM · 𝗘𝗡𝗚𝗟𝗜𝗦𝗛 Did ABS-CBN really pay an accumulated P1.4B for its taxes for 18 years? FALSE, according to the Bureau of Internal Revenue. If ABS-CBN has remitted P15.3 Billion for the period of 2016-2019 alone then it would be impossible for Thinking Pinoy to claim that ABS-CBN only paid P1.4B in taxes for the past 18 years. The Department of Finance has also acknowledged its subsidiaries, ABS-CBN Global and Big Dipper as part of the Top 500 Taxpayers for 2019. Included in the issue of the hearing are tax avoidance mechanisms and tax incentives. “Conceptually, under our rules, tax avoidance is allowed as long as it is not abused. Using those exemptions allows us to avoid paying higher taxes... When we say not abused, there isn't really any fraud,” said Eleanor Roque, tax advisory head at P&A Grant Thornton, an auditing firm. Tax avoidance is different from tax evasion with the latter being illegal as it constitutes fraud. Tax incentives, like PEZA's services, are also not illegal as it used by the government to stimulate profit for companies that must fulfill certain categories. In fact, the government has been pushing for another tax incentive. During this pandemic, the Corporate Recovery and Tax Incentives for Enterprises (CREATE) bill lengthens fiscal incentives for companies to stimulate economic activity. One thing that is correct is that tax avoidance mechanisms and tax incentives will generate lesser revenue for the government but the fact that these services are available means that these are not illegal. Balancing incentives and generating revenue is still a tough balancing act for governments that requires careful cost-benefit analysis. 𝗙𝗜𝗟𝗜𝗣𝗜𝗡𝗢 Talaga bang nagbayad lang ang ABS-CBN ng kabuuang P1.4 bilyon bilang buwis para sa 18 taon? MALI, ayon sa Bureau of Internal Revenue. Kung nakapagbayad ang ABS-CBN ng P15.3 bilyon para lang sa taong 2016 hanggang 2019, imposible para kay Thinking Pinoy na sabihin na nagbayad ang ABS-CBN ng P1.4B buwis sa nakalipas na 18 taon. Kinilala rin ng Department of Finance ang subsidiaries ng ABS-CBN na ABS-CBN Global at Big Dipper bilang bahagi ng Top 500 Taxpayers para sa 2019. Kasama sa mga isyung tinakalay sa pagdinig ay ang mga mekanismo para makaiwas sa pagbabayad ng buwis at mga insentibo sa buwis. “Sa ilalim ng mga patakaran, pinapayagan ang pag-iwas sa pagbabayad ng buwis basta’t hindi ito naaabuso. Gamit ang mga exemption, nagkakaroon tayo ng pagkakataon na makaiwas sa pagbabayad ng mas malaking buwis. Kapag sinabi nating hindi ito naaabuso, walang nangyayari na anumang panloloko,” wika ni Eleanor Roque, tax advisory head sa P&A Grant Thornton, isang auditing firm. Ang tax avoidance ay iba sa tax evasion dahil ang huli ay ilegal at ito’y katumbas ng pandaraya. Hindi naman ilegal ang tax incentives, tulad ng serbisyo ng PEZA, dahil ginagamit ito ng pamahalaan para mapalakas ang kita ng mga kompanya na dapat makatugon sa ilang panuntunan. Ang totoo, isinusulong ng pamahalaan ang panibagong tax incentive. Sa panahon ng pandemic, pinapalawig ng Corporate Recovery and Tax Incentives for Enterprises (CREATE) bill ang fiscal incentives para sa mga kompanya upang mapalakas ang pagkilos ng ekonomiya Tama na makababawas sa kita ng pamahalaan ang mekanismo para sa tax avoidance at tax incentives ngunit hindi ito maituturing na ilegal dahil sa ito’y pinapayagan. Ang pagbalanse sa mga insentibo at pangangalap ng pondo ay kapwa mahirap gawin para sa mga pamahalaan na humihingi ng maingat na cost-benefit analysis. SOURCES: This request was submitted by a community fact-checker. Loop us in on suspicious Facebook pages, groups, accounts, websites, articles, or photos in your network by sending us a message here or contacting us through factcheckphils@gmail.com",11/02/2022 00:00,https://scontent.fmnl17-2.fna.fbcdn.net/v/t1.6435-9/107604482_3292499547508960_5892842053976946027_n.jpg?stp=cp0_dst-jpg_e15_p403x403_q65&_nc_cat=110&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=umKViLIfun4AX9NmRg9&tn=b_ezJvOfENiwW-l0&_nc_ht=scontent.fmnl17-2.fna&oh=00_AT9awIIqxD_JJNHq5lzPdDnuhSZsypKaCCuE5GZJXAe_fA&oe=62669483,"p14b, sinabi, rodante, marcoleta, malinaw, bureau, internal, revenue, p153, billion, thinking, pinoy, department, finance, global, big, dipper, top, taxpayers, included, conceptually, using, eleanor, roque, grant, thornton, tax, corporate, recovery, incentives, enterprises, one, balancing, talaga, p14, kinilala, kasama, gamit, tama, loop, facebook",5059539760804921
https://facebook.com/FactCheckPhils/posts/5059391807486383,"Bongbong Marcos, dinipensahan ni Korina na hindi raw duwag? HINDI TOTOO! Walang opisyal na pahayag si Korina Sanchez na nagsasabing hindi duwag si Marcos dahil pinili nitong paunlakan ang kanyang show kesa dumalo sa KBP Presidential Forum. Sa instagram post ni Korina, mariing sinabi nito na kampo ni Marcos ang pumili ng schedule para sa interview nila. Kumakalat ngayon sa social media ang video na naglalaman diumano ng pahayag ni Korina Sanchez na hindi raw duwag si Marcos at nilamon daw ng kahihiyan ang kampo ni VP Leni Robredo nang diretsahang sagutin sila ni Korina. Report ang video na nasa link na ito: https://www.youtube.com/watch?v=Cwn8_mXY86o Ngunit kung papanoorin ang sinasabing video, wala itong nilalaman na actual footage ng pagdepensa ni Korina Sanchez kay Marcos sa pagdalo ni Marcos sa kanyang interview at pagliban nito sa KBP Presidential Forum. Sa katunayan, mababasa sa instagram post ni Korina ang pagbibigay linaw nito na kampo ni Marcos ang pumili ng schedule para sa interview nila. Maalaala na mas pinili ni Marcos na umattend sa shooting ng vlog episode, sa halip na dumalo sa kauna-unahang presidential debates. - https://newsinfo.inquirer.net/1550160/bongbong-marcos-camp-picked-interview-schedule-says-tv-host-korina-sanchez - https://m.facebook.com/PhilippineSTAR/photos/pcb.2561351067351892/2561348237352175/?type=3&source=48 - https://www.instagram.com/p/CZi3Ln8JTbt/?utm_source=ig_embed&ig_rid=7050d318-f138-4571-91ad-2ef707a32a0c",10/02/2022 23:00,https://scontent.fmnl17-2.fna.fbcdn.net/v/t39.30808-6/273589676_5058449720913925_8439203970513333601_n.jpg?stp=cp0_dst-jpg_e15_p403x403_q65&_nc_cat=110&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=vpUB-1nTDAgAX8NlhaT&_nc_ht=scontent.fmnl17-2.fna&oh=00_AT-XFca4Z6pPfSUbuqUxgD7ZTj2H67OhWCtSKaZeQMIBOQ&oe=62467EAB,"bongbong, marcos, korina, sanchez, presidential, forum, kumakalat, leni, robredo, maalaala",5059391807486383
https://facebook.com/FactCheckPhils/posts/5059231707502393,"THROWBACK: ABS-CBN, hindi nagbayad ng tax? HINDI TOTOO! Walang paglabag sa pagbabayad ng buwis ang ABS-CBN ayon sa gobyerno mismo. Si Rodante Marcoleta ay bahagi ng slate ng isang presidential aspirant na sangkot sa hindi pagbabayad ng buwis. Pinagtanggol ni Marcoleta si Toni Gonzaga. Ito ay dahil binatikos si Gonzaga pagkatapos maghost ng proclamation rally ng tambalang Bongbong Marcos at Sara Duterte, kung saan pinakilala ni Gonzaga si Marcoleta na kilala bilang isa sa mga sumulong sa pagpapasara sa ABS-CBN. Sa wala ng kawalan ng paglabag sa anumang polisiya ng gobyerno ng Pilipinas, pinili pa rin ng 70 na kongresista na ipasara ang higanteng TV network na ABS-CBN. #FactCheckPH #FactsFirstPH Fact Check Philippines May 26, 2020 at 9:31 PM · Did ABS-CBN violate laws as claimed by SAGIP Partylist Rep. Rodante Marcoleta? FALSE, according to the different government agencies that are implementing the laws that Rep. Marcoleta cited. This was all tackled during the Senate hearing on ABS-CBN's franchise last February 24, 2020. After waiving their right to privacy, ABS-CBN disclosed that they have paid ₱14.398 billion from 2016 to 2019. The amount excludes income taxes which are due April 15 according to Simplicio Cabantac, Jr., head of a unit of the BIR Large Taxpayers Service, told the Senate Committee on Public Services. SEC Commissioner Ephyro Amatong said that they are not aware of any violation committed by the company. They also made it clear that since ABS-CBN is a corporation, it is subjected to laws that require it to submit documentary requirements for reporting. The Philippine Depositary Receipts are investment instruments that allows corporations or individuals -\-\ Filipino or not -\-\ to receive dividends earned by the company. Possession of PDRs does not automatically mean that you own a percentage of a corporation or a share of it especially that foreigners are not allowed to convert their PDRs into shares. Ex-PSE President, Atty. Francis Lim likens it to a betting pool. “[You] buy a ticket to bet on a horse. You don’t own the horse, if that horse wins, you have a share in the winning,"" said Lim in an interview with ANC's Early Edition. In the same Senate hearing, ABS-CBN clarified that the 11,000+ number of employees is the total number of employees that comprises the whole ABS-CBN Group and not just the 5000+ that the flagship television station Channel 2 employs. With regards to ENDO, ABS-CBN answered Sen. Villanueva's query by saying that ABS-CBN does not use ENDO but uses ""project-based"" employees for the production of their shows. They added that these employees enjoy a 25-item benefit package aside from the government statutory package (SSS, PhilHealth, PAG-IBIG, and 13th month pay). A sample of the itemized list of benefits can be found in @scorsaguin's Twitter account, who is a mid-tier Twitter influencer known to work in ABS-CBN: https://twitter.com/i/status/1265184869501427714 It is important to take note that President Rodrigo Duterte rejected the Security of Tenure Bill that would have ended all forms of contractualization, a provision that his ENDO EO did not contain. He echoed the line of business groups saying ""businesses should be allowed to determine whether they should outsource certain activities or not.” FILIPINO Lumabag ba ang ABS-CBN sa batas gaya ng akusasyon ni SAGIP Partylist Rep. Rodante Marcoleta? MALI, ayon sa iba’t ibang ahensiya ng pamahaaan na nagpapatupad ng mga batas na nabanggit ni Rep. Marcoleta. Lahat nang ito ay natalakay sa pagdinig ng Senado ukol sa prangkisa ng ABS-CBN noong ika-24 ng Pebrero 2020. Matapos i-waive ang kanilang right to privacy, ipinabatid ng ABS-CBN na nagbayad sila ng buwis na ₱14.398 bilyon mula 2016 hanggang 2019. Hindi pa rito kasama ang income tax na nakatakdang bayaran sa ika-15 ng Abril, ayon kay Simplicio Cabantac, Jr., pinuno ng BIR Large Taxpayers Service unit, sa pagdinig ng Senate Committee on Public Services. Ayon naman kay SEC Commissioner Ephyro Amatong, wala silang nalalaman na anumang paglabag sa batas na ginawa ng kompanya. Nilinaw rin nila na dahil isang korporasyon ang ABS-CBN, saklaw pa rin ito ng mga batas na nag-oobliga rito na magsumite ng mga kailangang dokumento para sa kanilang ulat. Ang Philippine Depositary Receipts ay tinatawag na investment instruments na nagbibigay daan sa mga korporasyon at indibidwal – Pilipino man o hindi – na tumanggap ng dibidendo mula sa kinita ng kompanya. Ang pagkakaroon ng PDRs ng sinuman ay hindi awtomatikong nangangahulugan na pag-aari na nila ang bahagi ng korporasyon o mga share nito lalo pa’t hindi maaaring ipalit ng mga dayuhan ang kanilang PDRs sa shares ng kompanya. Inihalintulad ito ni dating PSE President, Atty. Francis Lim sa pinagsama-samang taya sa isang sugal. “Bumili ka ng tiket para pumusta sa isang kabayo. Hindi mo pag-aari ang kabayo, ngunit kapag nanalo ang kabayo, may bahagi ka sa napanalunan,"" wika ni Lim sa panayam ng programang Early Edition ng ANC. Sa nasabing pagdinig ng Senado, nilinaw ng ABS-CBN na ang kanilang mahigit 11,000 empleyado ay kabuuang bilang ng mga tauhan sa kabuuan ng ABS-CBN Group at hidi lang ang mahigit limang libo na nagtatrabaho sa flagship television station na Channel 2. Pagdating naman sa ENDO, sinagot ng ABS-CBN ang tanong ni Sen. Villanueva sa pagsasabing hindi gumagamit ang ABS-CBN ng ENDO kundi ""project-based"" employees para sa paggawa ng kanilang show. Ang mga nasabing empleyado ay mayroong benepisyo na binubuo ng 25 bagay, maliban pa sa mga benepisyong itinakda ng pamahalaan gaya ng SSS, PhilHealth, PAG-IBIG, at 13th month pay). Ang sample ng mga listahan ng benepisyo ay makikita sa Twitter account ni @scorsaguin, isang Twitter influencer na kilalang nagtatrabaho sa ABS-CBN: https://twitter.com/i/status/1265184869501427714 Mahalagang mabigyang diin na ibinasura ni Pangulong Rodrigo Duterte ang Security of Tenure Bill na dapat ay tatapos sana sa anumang uri ng kontraktuwalisasyon, isang probisyon na wala sa kanyang ENDO EO. Inulit lang niya ang pahayag ng mga grupo ng negosyante na ""dapat hayaan ang mga negosyo na alamin kung dapat bang i-outsource ang ilang uri ng aktibidad o hindi.” -\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\ SOURCES: -\-\-\-\- This request was submitted by a community factchecker. Loop us in on suspicious Facebook pages, groups, accounts, websites, articles, or photos in your network by sending us a message here or contacting us through factcheckphils@gmail.com",10/02/2022 22:09,https://scontent.fmnl30-1.fna.fbcdn.net/v/t1.6435-9/101047341_3171624979596418_1954522660155162624_n.jpg?stp=cp0_dst-jpg_e15_p403x403_q65&_nc_cat=108&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=MIYJW1gNPjkAX-rpRh-&_nc_ht=scontent.fmnl30-1.fna&oh=00_AT_haVigGrbb8Emi16SVsX0PTsd7sp_ZfQDq5idiQWSe6Q&oe=62674399,"si, rodante, marcoleta, pinagtanggol, toni, gonzaga, bongbong, marcos, sara, duterte, pilipinas, partylist, rep, senate, simplicio, cabantac, jr, large, taxpayers, service, committee, public, services, commissioner, ephyro, amatong, philippine, depositary, receipts, filipino, possession, president, atty, francis, lim, early, edition, group, channel, sen, villanuevas, twitter, rodrigo, security, tenure, bill, lumabag, senado, pebrero, matapos, abril, ayon, nilinaw, pilipino, inihalintulad, bumili, pagdating, villanueva, mahalagang, pangulong, inulit, loop, facebook",5059231707502393
https://facebook.com/FactCheckPhils/posts/5059040257521538,"Beyoncé, naghayag ng suporta para kay Bongbong Marcos? HINDI TOTOO! Walang opisyal na pahayag ang singer na si Beyoncé na makakapagpatunay na suportado nito si Marcos. Kumakalat ngayon sa social media ang bagong profile picture ng verified account ng singer na si Beyoncé at sinasabing sumusuporta ito kay Marcos. Walang nakasulat sa caption o imahe na makakapagpatunay dito. [TINGNAN: https://www.facebook.com/photo?fbid=503140137838957&set=a.287183752767931] Narito ang link ng nagpapakalat ng fake news: https://www.facebook.com/groups/670350057322817/posts/686156962408793/",10/02/2022 21:00,https://scontent.fmnl17-1.fna.fbcdn.net/v/t39.30808-6/273556044_5057472697678294_4401831681614782474_n.jpg?stp=cp0_dst-jpg_e15_p403x403_q65&_nc_cat=101&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=r8BQ4Um31RwAX9CqigT&_nc_ht=scontent.fmnl17-1.fna&oh=00_AT8iLpue1szWyDcPxDL5-RB2KO4FnH0JFNMmKmeBHm9Bag&oe=6245745E,"beyoncé, bongbong, marcos, kumakalat",5059040257521538
https://facebook.com/FactCheckPhils/posts/5058760047549559,"Leni Robredo, suportado ang CPP-NPA? HINDI TOTOO! Walang pahayag si Robredo na nagpapakita na sinusuportahan niya ang rebeldeng grupo na CPP-NPA. Noong June 2021, kinundena mismo ni Robredo ang pagsabog na pumatay sa football player na si Keith Absalon. Naglabas ng pahayag ang CPP-NPA na naglalaman ng pag-ako at paghingi ng tawag sa nangyaring pagsabog. Noong October 2020, kinundina ni Makabayan Bloc member at Bayan Muna Representative Carlos Zarate ang mga alegasyon na diumano may kaugnayan ang Makabayan Bloc at NPA. Nanawagan si Zarate na itigil ang lantarang redtagging na nagaganap laban sa kanila. Kumakalat ngayon sa social media ang isang video na nagsasabing dapat matakot ang mga Pilipino kay Robredo dahil magiging laganap ang komunismo kung ito ay uupo bilang pangulo. Walang katotohanan ang nilalaman ng video sapagkat hindi suportado ni Robredo ang CPP-NPA. Narito ang link ng video na nagpapakalat ng pekeng balita: Hindi ito ang unang beses na nafactcheck natin ang issue ng panreredtag laban kay Robredo: - https://www.philstar.com/headlines/2020/10/30/2053336/makabayan-bloc-denies-link-npa - https://www.manilatimes.net/2021/05/26/news/national/makabayan-bloc-dared-denounce-npa-rebels/1800646 - https://news.abs-cbn.com/spotlight/02/01/22/why-makabayan-is-backing-leni-kiko-tandem - https://www.gmanetwork.com/news/topstories/nation/820029/makabayan-bloc-pins-hopes-on-leni-kiko-defeating-marcos-duterte/story/",10/02/2022 19:00,https://scontent.fmnl17-2.fna.fbcdn.net/v/t39.30808-6/273563184_5057457874346443_6381908605670796519_n.jpg?stp=cp0_dst-jpg_e15_p403x403_q65&_nc_cat=109&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=k0n2x0gZggAAX8EohRs&_nc_ht=scontent.fmnl17-2.fna&oh=00_AT8fWhI_tE2-1_sbnn5v39S3OseUVK7CMFqylYxDS25baA&oe=6246104C,"leni, robredo, keith, absalon, naglabas, makabayan, bloc, bayan, muna, representative, carlos, zarate, nanawagan, kumakalat, pilipino",5058760047549559
https://facebook.com/FactCheckPhils/posts/5058519314240299,"Leni Robredo, nagdonate ng 20 dos por dos lang? HINDI TOTOO! Nasa 6.25 milyong halaga ang shelter kits na naibigay ni Leni Robredo sa mga nasalanta ng bagyong Odette sa Negros Occidental, at nasa PHP3.4 milyon naman ang halaga ng shelter kids na pinamahagi niya sa Siargao. Ayon kay former Gov. Rafael Coscolluela, campaign manager of Robredo for Negros Occidental and provincial chair of the Robredo People’s Council, 50 na pamilya ang recipients sa Sipalay, 45 na pamilya sa Cauayan, 50 na pamilya sa Kabankalan, 45 na pamilya sa Hinobaan, 30 na pamilya sa Candoni, at 30 na pamilya sa Ilog. Kumakalat ngayon sa social media ang pekeng balitang nagdonate lamang ng tatlong kilong pako, dalawampung dos por dos, at limang yero si Robredo ngunit ito ay walang katotohanan. Tingnan dito: - https://m.facebook.com/story.php?story_fbid=477702320461525&id=100046652843388 - https://www.facebook.com/VPLeniRobredoPH/posts/504892137659894 - https://newsinfo.inquirer.net/1550770/robredo-turns-over-shelter-kits-in-odette-hit-sipalay-city - https://visayandailystar.com/vp-leni-distributes-shelter-repair-kits-in-sipalay-cauayan/ - https://newsinfo.inquirer.net/1550051/robredo-to-turn-over-shelter-starter-kits-for-odette-survivors-in-southern-negros-occidental - https://www.facebook.com/News5Everywhere/posts/2902645026558899 - https://www.facebook.com/leni.robredo/posts/10223643563249466",10/02/2022 17:00,https://scontent.fmnl17-2.fna.fbcdn.net/v/t39.30808-6/273680314_5057424801016417_8020554067660719959_n.jpg?stp=cp0_dst-jpg_e15_p403x403_q65&_nc_cat=109&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=O3jCKoMDgtUAX8-eKxp&_nc_oc=AQn9ajuDLNhpSRFV4I5zLNuzfEDhUGPptgQPUOE1JxiuIGnijnK3XKFolYf_awdOMjU&_nc_ht=scontent.fmnl17-2.fna&oh=00_AT_07IAwKlEhuy5qUyrCvQrh7ICMzSGUtwrdGSUZQ8hs7Q&oe=6246FBD4,"leni, robredo, nasa, odette, negros, occidental, siargao, ayon, gov, rafael, coscolluela, peoples, council, sipalay, cauayan, kabankalan, hinobaan, candoni, ilog, kumakalat, tingnan",5058519314240299
https://facebook.com/FactCheckPhils/posts/5058293800929517,"Mar Roxas at Korina Sanchez, naghayag ng suporta para kay Bongbong Marcos at Sara Duterte? HINDI TOTOO! Ayon kay Liberal Party vice president at senatorial candidate Teddy Baguilat, sinusuportahan ni former Senator Mar Roxas ang pagtakbo ni Leni Robredo sa pagkapresidente. Wala namang opisyal na pahayag si Korina Sanchez na nagsasabi kung sino ang sinusuportahan nito. Kumakalat ngayon sa social media na sinusuportahan nila Korina at Mar ang tandem nila Bongbong Marcos at Sara Duterte ngunit ito ay walang katotohanan. Makikita ang link ng pekeng balita dito: - http://www.bayanihanph.ga/2022/02/just-ln-flnally-c0nflrmed-k0rlna-mar.html?fbclid=IwAR0So7m4-Cpskj_rjXwl18DxmoMpuWe3yLOEngSuEEDxhnGSMRMA32IZp8o Kumalat ang pekeng balitang ito pagkatapos hindi dumalo si Bongbong Marcos sa KBP Presidential Debaters dahil may schedule siyang taping ng isang vlog kasama si Korina Sanchez. Aniya ni Korina Sanchez sa kanyang Instagram at Facebook, ang kampo ni Marcos ang pumili ng petsa ng shooting. - https://www.facebook.com/PhilippineSTAR/posts/2425243984295935 - https://www.onenews.ph/articles/lp-official-says-mar-backing-leni-not-isko",10/02/2022 15:00,https://scontent.fmnl17-1.fna.fbcdn.net/v/t39.30808-6/273565875_5057407284351502_2310530540856102993_n.jpg?stp=cp0_dst-jpg_e15_p403x403_q65&_nc_cat=100&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=jMGxinLiY7EAX9v3xFG&tn=b_ezJvOfENiwW-l0&_nc_ht=scontent.fmnl17-1.fna&oh=00_AT9fLEj1RQSgdYS7caww8JbzxlyHQHmmLNU6tBbYR-uC2g&oe=62467A05,"mar, roxas, korina, sanchez, bongbong, marcos, sara, duterte, ayon, liberal, party, teddy, baguilat, senator, leni, robredo, wala, kumakalat, makikita, kumalat, presidential, debaters, instagram, facebook",5058293800929517
https://facebook.com/FactCheckPhils/posts/5057867300972167,"BASAHIN: Kaisa ang Fact Check Philippines sa pagkundena ng Movement Against Disinformation sa panreredtag at pagbabanta ni Lorraine Badoy ng NTF-ELCAC. #FactCheckPH #FactsFirstPH ""Badoy also said the National Task Force to End Local Communist Armed Conflict (NTF-ELCAC) would take legal action against Meta Platforms’ Facebook for “allowing their fact-checkers, Rappler and Vera Files, to abuse the immense powers of this designation.” Badoy’s “manner and means of communication,” according to MAD, “were unmistakably for the purpose of publicly intimidating, harassing, vilifying, and discrediting Rappler and Vera Files.” Calling Badoy’s statement “an affront to the freedom of expression and the people’s right to know,” MAD said, “We should never allow this public official to abuse the powers of her office in the guise of protecting the interests of the citizens. This kind of behavior shatters public trust in fact-checkers and creates an enabling environment for their persecution and prosecution.”"" RAPPLER.COM Law groups, NGOs slam red-tagging Badoy for vilifying PH fact-checkers",10/02/2022 11:30,https://external.fmnl17-3.fna.fbcdn.net/safe_image.php?d=AQF7Lq9gNSWGs0Tl&w=476&h=249&url=https%3A%2F%2Fwww.rappler.com%2Ftachyon%2F2022%2F02%2Fmad-ntf-elcac.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6fd1a&_nc_sid=06c271&ccb=3-5&_nc_hash=AQHztr41JNBQU0_P,"kaisa, movement, disinformation, lorraine, badoy, national, task, force, end, local, communist, armed, conflict, meta, platforms, facebook, rappler, vera, files, badoys, calling, law",5057867300972167
